market,lat,log
台北二,25.0674437,121.5349983
台北一,25.0288445,121.4884784
桃　農,24.9935316,121.2964625
豐原區,24.2528694,120.702362
永靖鄉,23.9229143,120.5573851
溪湖鎮,23.9570548,120.4839522
南投市,23.9102046,120.6863983
西螺鎮,23.7926363,120.4469012
高雄市,22.6605297,120.3209025
鳳山區,22.6607037,120.3209025
屏東市,22.6609901,120.3209023
宜蘭市,24.7387433,121.7744508
板橋區,25.0200752,121.4491954
花蓮市,23.9841729,121.5837273
台中市,24.1992992,120.6576011
台東市,22.770903,121.1359213
三重區,25.0650096,121.4168911

